stop_id,walk_node_id,snap_distance_m
8220DB000215,6370094114,34.169696140896555
8220DB000216,2375593260,48.835697946890406
8220DB000217,1401680630,8.090400619628609
8220DB000218,4697250430,11.20272092054516
8220DB000220,3889456424,3.269329684026345
8220DB000228,3882445428,1.6922324561341686
8220DB000233,1747857468,11.63919875662607
8220DB000234,2375591051,13.291397617842438
8220DB000235,2375593268,7.919903729273542
8220DB000236,11178355780,40.75325366171406
8220DB000237,6370093967,11.2613610054325
8220DB000242,2375591087,14.812441461862543
8220DB000243,12046719240,28.28945782237596
8220DB000244,5421630326,22.667808094830754
8220DB000245,248574549,21.639030856436136
8220DB000246,7623668955,3.5148211107507588
8220DB000247,1432597562,18.881733937282696
8220DB000248,13716721054,23.538762104555712
8220DB000249,7623668956,6.155992708911269
8220DB000250,248574549,23.732281515775227
8220DB000251,5421630326,5.116209054109454
8220DB000252,941365763,9.617831759457026
8220DB000253,240432005,3.207839102331145
8220DB000254,240432000,11.737327220579473
8220DB000255,2375591087,18.829076684875062
8220DB000259,2375590900,25.32028660657745
8220DB000260,540403071,16.97199425854291
8220DB000261,6347881257,20.80611233827031
8220DB000262,6347881257,31.281565072557044
8220DB000263,6977210533,9.329704568142496
8220DB000264,6977221086,13.55165168603442
8220DB000265,5301585469,8.97387050988284
8220DB000270,5300228162,22.937856670853645
8220DB000271,4043195862,9.609619262300004
8220DB000272,5300228158,15.670525178179469
8220DB000273,7180674177,14.394903875740816
8220DB000274,5300250111,22.91594028682822
8220DB000276,3943761083,2.749932275465601
8220DB000277,5266964623,45.29264282387714
8220DB000278,5301526062,30.74997533954465
8220DB000279,5300250111,31.41947005610404
8220DB000281,13281258777,14.087307464753517
8220DB000284,14070124573,19.297844445768618
8220DB000286,3586041907,8.05733956090533
8220DB000288,6339965587,10.963502484667444
8220DB000289,6654055515,2.0828000273562126
8220DB000292,6339965588,2.7179625666678326
8220DB000297,8946736157,21.757213912909975
8220DB000298,6352547534,36.00913795911589
8220DB000299,6352547534,18.351499804192724
8220DB000300,6352547534,7.529458258177976
8220DB000301,2905686869,8.795570851538983
8220DB000302,2905686869,27.76291071047942
8220DB000303,336173798,22.989924603561857
8220DB000307,5571829014,16.864446228661627
8220DB000308,13014573785,7.475708875331118
8220DB000309,2742541319,10.912942676299581
8220DB000312,9635494412,13.4667640566973
8220DB000315,3125558042,4.462723381784628
8220DB000316,12309784916,11.552104486209677
8220DB000317,5281437647,19.940187600111937
8220DB000319,5281437648,21.12912260159253
8220DB000320,5591654764,10.945824935521705
8220DB000325,2760746591,9.61643271009521
8220DB000328,3125558036,21.633683877710023
8220DB000329,3125558036,7.178834786836187
8220DB000330,577470687,13.374263383015213
8220DB000333,6937341120,11.537225768134112
8220DB000334,6937341120,7.674180789372131
8220DB000335,6937341120,38.24288849686503
8220DB000336,13694153112,27.61296309780139
8220DB000339,9492422768,1.9421546579601758
8220DB000340,4921817197,2.818951940312744
8220DB000341,634881507,3.703989746345097
8220DB000345,1431043286,14.404088618816479
8220DB000350,13718185418,3.8421228432089114
8220DB000351,10117131448,25.145309693899534
8220DB000352,6396507873,10.571598368429397
8220DB000353,6396507874,9.121154487587402
8220DB000354,6396507875,10.443736303780696
8220DB000355,6396507876,9.863325951359192
8220DB000356,10129000435,2.65292736937022
8220DB000357,10099305992,2.324315348655866
8220DB000358,12170103510,7.553172135913087
8220DB000369,13248695307,9.112999576766295
8220DB000371,6396765991,5.0325855093198815
8220DB000372,6396628611,5.931684781685901
8220DB000373,6396628612,7.083810633668197
8220DB000374,658567,6.928263401972217
8220DB000375,8942644920,3.762705858799318
8220DB000381,97229998,4.127943402296369
8220DB000385,6396765987,6.2418089751208425
8220DB000387,6396765988,11.824423401559445
8220DB000388,6396765989,6.39476305312964
8220DB000389,658595,9.928039921489976
8220DB000390,12095134855,10.932232064071334
8220DB000391,4951609808,7.118410563321335
8220DB000392,10128992951,2.4262974464396163
8220DB000393,6396765990,10.03371876835899
8220DB000395,622397203,7.603398559283148
8220DB000396,6396507874,9.529283322920914
8220DB000397,6396765996,6.993092486067384
8220DB000398,10117131448,20.328021057894976
8220DB000399,13945093906,14.87098606044136
8220DB000400,2369862774,6.486767983940204
8220DB000403,6381077695,4.4553822686321976
8220DB000404,1589739787,1.1968895960229002
8220DB000405,5105918333,4.31621391259163
8220DB000406,5984549998,8.824473284558648
8220DB000407,6547511364,19.1898140897194
8220DB000408,6007138932,17.485282918969236
8220DB000409,6007551011,9.194916655908132
8220DB000410,6009523209,10.531938079652896
8220DB000411,6009523203,4.119602371031987
8220DB000412,646572043,13.826037937857578
8220DB000413,8658936608,6.526683975738278
8220DB000414,13270734696,13.282991717577437
8220DB000415,1472077020,22.200231076865858
8220DB000416,1623826590,10.4431892811801
8220DB000417,32335098,10.932554193147265
8220DB000418,32335106,10.45769443305391
8220DB000419,944017678,11.186312370119472
8220DB000420,646572031,6.244308952126684
8220DB000421,175107985,10.767283002697608
8220DB000422,9051819731,10.471952291114029
8220DB000423,984378574,10.381232444423496
8220DB000424,6400410023,12.602614613389688
8220DB000476,8286992027,5.430560392944065
8220DB000477,8340180031,2.881307766891388
8220DB000478,5779797618,8.915809481207866
8220DB000479,8493010870,3.49866475982372
8220DB000480,944017673,7.953139781650126
8220DB000481,945955976,8.34785020671602
8220DB000482,1697661153,9.929042205847292
8220DB000483,6400700942,8.020982136792309
8220DB000485,1393771489,5.750804258722047
8220DB000486,6400700944,11.65259272504049
8220DB000487,13189794542,23.19215663803459
8220DB000488,289889581,6.717890294552621
8220DB000489,945928457,7.513998417096648
8220DB000490,32335035,7.61354112160032
8220DB000491,6009523194,3.391763696505552
8220DB000492,11907283534,11.419423233850232
8220DB000493,130927566,17.955762542497055
8220DB000494,10959450624,8.366826278526114
8220DB000495,5931535863,1.492509159246496
8220DB000496,5333860407,10.238060487687877
8220DB000497,5430194663,4.437106752547863
8220DB000499,4969375892,9.702516594216972
8220DB000500,4969375894,8.64001781531674
8220DB000501,4969375896,10.200754832828425
8220DB000509,1705023388,7.376147857083499
8220DB000510,4969375895,6.775775309624855
8220DB000511,4969375893,5.416990966017525
8220DB000513,4377367617,44.54698604879897
8220DB000515,12008521478,9.390673940454384
8220DB000516,3362510967,14.81844183130323
8220DB000518,12383491157,8.989521343754326
8220DB000519,431402983,12.682831932897125
8220DB000521,4684511769,9.38673124070268
8220DB000522,9592768111,5.449188715635079
8220DB000523,3199963742,18.5768608738587
8220DB000525,4795929953,7.403432101049959
8220DB000526,4795929951,11.784753962802034
8220DB000527,4795929949,7.949285702192032
8220DB000528,4795929948,9.469411337431497
8220DB000529,686936710,8.4898599244844
8220DB000530,4795929945,6.964809437464468
8220DB000531,4795929943,7.372999000807848
8220DB000532,11200531683,10.284055828543773
8220DB000533,11200531682,8.80687964673561
8220DB000534,11200531681,7.943745250949977
8220DB000535,4795929938,10.441203408902236
8220DB000536,2423069812,5.2002161653485075
8220DB000537,11200531680,8.086074083676394
8220DB000538,4796542450,7.411830922488305
8220DB000539,11200531678,6.763227802054717
8220DB000540,4796542446,7.874246420698189
8220DB000541,4796542445,7.136512301518225
8220DB000542,4796542442,9.321936702206905
8220DB000591,4796542441,4.4553290417999944
8220DB000592,4796542443,5.848123678959838
8220DB000593,4893901337,5.253217041872918
8220DB000594,4796542447,2.819399042088494
8220DB000595,11200586050,3.7494243090939965
8220DB000596,4796542449,5.372434846871139
8220DB000597,4796542451,5.862404199488875
8220DB000598,7659453166,4.313706960533783
8220DB000599,4795929936,8.42109715691915
8220DB000600,4795929937,7.963180195675472
8220DB000601,1427047549,8.358462962134004
8220DB000602,11665382461,5.287457983794937
8220DB000603,3650028069,7.466227290358237
8220DB000604,2401778444,5.360203709227458
8220DB000605,11200531683,5.478753764852104
8220DB000606,4795929942,2.4841089900760673
8220DB000607,4795929944,8.702432093252717
8220DB000608,4795929946,6.44866265939266
8220DB000609,11010230313,7.1447330857733355
8220DB000610,1422244194,4.927379211327784
8220DB000611,4795929950,7.833126230234425
8220DB000612,4795929952,6.002204493033931
8220DB000613,4839291792,6.12120412052903
8220DB000614,11828426091,8.017539819557062
8220DB000616,10926019945,11.540294485679453
8220DB000617,11509997756,7.012041656533964
8220DB000618,4684511772,9.267125591663818
8220DB000619,4684511730,8.216476841214874
8220DB000620,836410547,6.969368642801311
8220DB000621,6339965608,14.988599298836426
8220DB000624,2446765104,10.229460176147311
8220DB000625,2446833009,26.504956360824423
8220DB000626,301803951,9.09002493224678
8220DB000627,3639372795,23.43159486221513
8220DB000628,301804326,31.35402094128634
8220DB000629,301804106,23.647317689961366
8220DB000630,11975298356,33.403059397135706
8220DB000633,1432780869,21.62891311239077
8220DB000634,1432780886,38.93386395674328
8220DB000635,3636871324,4.339434601731755
8220DB000636,1432780829,22.85345974348796
8220DB000637,5248383594,8.053220149844936
8220DB000638,11975298355,17.110073486375953
8220DB000639,301804106,32.166038985722295
8220DB000640,301804326,71.04899134093492
8220DB000641,301804325,28.905576028787497
8220DB000642,301803953,11.607231131129861
8220DB000643,4833154970,20.430943514588037
8220DB000644,3469266581,2.8927587187309363
8220DB000645,2446765106,9.268524751738797
8220DB000649,1427047480,9.466530689865717
8220DB000650,4839292223,17.019556969373756
8220DB000651,32434982,8.729984126422826
8220DB000653,4839291820,9.074921816693575
8220DB000654,4839291798,3.4953853015489833
8220DB000655,4839291797,7.511489530729803
8220DB000656,4839291796,4.684173738452211
8220DB000657,32434985,10.064891523045693
8220DB000658,3474027026,8.65096403919109
8220DB000659,4839291794,8.573195823892677
8220DB000662,13228210,21.324299938840777
8220DB000664,31936591,6.975312450050448
8220DB000665,163131995,6.43588152372891
8220DB000666,163131998,7.371742865772797
8220DB000667,3646189678,3.746405828388205
8220DB000668,1699431386,12.132489679850542
8220DB000669,4842760285,5.079301580738453
8220DB000670,4842760284,16.011363422072225
8220DB000671,4842760283,4.475805364545135
8220DB000672,247959055,10.575463448068614
8220DB000674,241003240,19.912532351612473
8220DB000709,686901059,11.88108359434177
8220DB000722,4839291819,14.003481864884309
8220DB000723,4839291818,6.765561409700856
8220DB000724,49393470,12.52898874662954
8220DB000725,4839291816,10.182312819665016
8220DB000726,4839291815,4.641259005123815
8220DB000727,12280638,10.629611636918627
8220DB000728,4725056853,8.741961033452842
8220DB000729,4839291814,8.702496190450688
8220DB000730,187761401,8.432427101635588
8220DB000738,4839291801,9.667202173827926
8220DB000739,12280633,5.740948812620561
8220DB000740,295515004,5.777924810901947
8220DB000741,301829039,11.240363040672031
8220DB000742,4839291800,2.531153764877075
8220DB000743,4839291799,3.969304280122015
8220DB000744,5591294307,6.852414496444291
8220DB000745,7503037502,7.035232791366048
8220DB000746,132560496,5.4731198019214125
8220DB000747,2395632233,15.401010847964343
8220DB000748,6007764235,12.611213845496923
8220DB000749,993666857,12.281969585827808
8220DB000750,6654135120,6.534036491784466
8220DB000751,13752733741,3.530883827622758
8220DB000752,13189821535,12.081503412400805
8220DB000753,13199990625,15.267523193899633
8220DB000754,8665899670,9.324959872949476
8220DB000755,5872386745,11.611663147161446
8220DB000756,13199983755,13.917436580511463
8220DB000757,14027423274,5.995893626788062
8220DB000758,14006110175,18.306129279262795
8220DB000759,5167945467,16.013090253138184
8220DB000760,6669799642,3.1115114503863337
8220DB000761,6669799640,1.0687386900301499
8220DB000762,5596800433,8.31822634396555
8220DB000763,8730922918,6.09350903385283
8220DB000769,7296437231,8.914571675095157
8220DB000770,660235874,6.108532002513855
8220DB000771,7296437197,2.274885831499647
8220DB000772,6175474869,24.99222905185408
8220DB000773,1281368073,13.44674981714471
8220DB000774,11771283070,7.397495188725422
8220DB000775,8291817812,7.306320100822916
8220DB000776,660698696,7.541008923306655
8220DB000777,8291817811,9.239725061432907
8220DB000779,5872386744,6.563083970609679
8220DB000780,5872386755,1.8573826579401216
8220DB000781,4715611040,7.257945658585702
8220DB000782,4715611035,4.156335788677047
8220DB000783,6007687196,1.2614001562342987
8220DB000784,1589678727,8.413469949133349
8220DB000785,1589674802,5.795996181937478
8220DB000786,2614998029,3.4204794279464843
8220DB000790,11886591502,0.5674261199075732
8220DB000791,10538297314,1.404365111456545
8220DB000792,3796717608,8.77520307385978
8220DB000793,5112286581,11.638434912176733
8220DB000795,11923050229,20.605910349949625
8220DB000796,938736016,11.815993497438132
8220DB000797,13112399771,12.850549281347023
8220DB000798,3003697181,10.824379983307526
8220DB000799,15413104,10.013409495990091
8220DB000800,11909730405,5.444283467284072
8220DB000801,4634896184,18.445285113957862
8220DB000802,657345,7.641634691952511
8220DB000803,16157063,37.28321431599233
8220DB000804,972197996,18.839215443096066
8220DB000807,462642731,11.25807137685267
8220DB000808,4971395669,5.332042639221974
8220DB000809,4971395670,8.201792951964883
8220DB000810,18378342,21.998318003072804
8220DB000811,5312983589,12.064251857940745
8220DB000812,11909730406,15.918973917104081
8220DB000813,657351,22.482469622821682
8220DB000814,5300220648,10.901735954166025
8220DB000817,982644013,16.753784345173983
8220DB000818,2990902704,8.719233299496427
8220DB000819,6223603968,13.759952931585229
8220DB000820,6180578476,7.1121419902075225
8220DB000821,13128636,43.937870176995624
8220DB000822,2369219511,17.56340108930044
8220DB000823,2369219550,6.115529727746213
8220DB000824,2369219658,30.51028296730436
8220DB000825,13128610,20.383412450208457
8220DB000826,14653129,5.449076733860079
8220DB000827,2369219712,10.893605231645402
8220DB000828,9033494313,32.144617381466816
8220DB000829,2369219681,23.489482400634426
8220DB000830,2369219657,7.116159905623419
8220DB000831,13128629,36.38294757890565
8220DB000832,2369219374,6.09458840749821
8220DB000833,2113613583,6.323921745122867
8220DB000834,6935167531,4.03690540529125
8220DB000835,12074302309,22.942872612981546
8220DB000836,6370511338,16.337147329881574
8220DB000837,6370511331,14.71900808199766
8220DB000838,1432306096,8.302574082991484
8220DB000839,6370511332,35.39365931028606
8220DB000840,2952286486,26.10264330035349
8220DB000841,6935167531,25.18433646089401
8220DB000842,12216131862,10.858461049768085
8220DB000843,6007746154,1.516831906210853
8220DB000844,880513871,19.375763741651205
8220DB000845,1998326377,12.255247087986078
8220DB000846,5755270853,3.9054926049318133
8220DB000847,4971395668,15.396599885011927
8220DB000848,5859744465,2.3846494643658356
8220DB000849,565578637,6.889007741835449
8220DB000850,4557245727,5.636075866129283
8220DB000851,6394058388,6.564351958817221
8220DB000852,12871547918,3.289284302700254
8220DB000853,8376389423,2.6804316051495207
8220DB000854,13705118001,1.979573831100989
8220DB000855,12871500621,10.057834904077065
8220DB000856,6394058392,5.367847621640554
8220DB000857,6394058393,9.063871261212611
8220DB000858,4854442282,10.446254785170783
8220DB000881,790132273,6.594631992132844
8220DB000882,6395926031,9.123558954855296
8220DB000883,6394058392,10.093670638130376
8220DB000884,8384777246,2.1916320337264983
8220DB000885,8384774814,8.225966174230033
8220DB000886,6395926034,6.481516027328325
8220DB000887,6395926035,5.24379353736258
8220DB00089,6385642344,14.109480717751957
8220DB000893,4211592587,5.070041637007887
8220DB000894,11599466548,14.302341881225878
8220DB000895,65078356,25.210996549312064
8220DB000896,5164166440,20.481404130766116
8220DB000897,8612387400,18.570389984032065
8220DB000903,6395926036,9.26313061157955
8220DB000904,565578635,10.441923794663289
8220DB000906,6372471679,7.7805676503343815
8220DB000907,686611632,6.500701127601747
8220DB000908,6395926038,8.240200983588597
8220DB000909,10445521230,10.249792547009815
8220DB000956,8439719018,7.311581086261253
8220DB000958,5566746372,9.638695895525908
8220DB000959,2943284988,6.709248328304266
8220DB000960,2438127990,17.369104498192048
8220DB000961,4935194545,37.660225980739874
8220DB000962,4838696785,2.4745408790039445
8220DB000963,4838696573,7.356730571448701
8220DB000964,2423072851,5.1734840115182505
8220DB000965,2423069888,7.672173805229015
8220DB000966,2481408959,17.676077960787264
8220DB000967,2423092447,14.123486853182671
8220DB000968,859099085,18.912012862748657
8220DB000969,5597750298,19.697465102076755
8220DB000972,6833804161,8.44047091557075
8220DB000979,13180691886,7.749044247126402
8220DB000980,5581566352,3.476137537408003
8220DB000981,2999417310,12.615945425887983
8220DB000983,14023600124,15.928258350556984
8220DB000984,2999417310,12.459801405962498
8220DB000985,5581566346,13.349643789891639
8220DB000987,11205964325,8.90351261627975
8220DB000988,4209736609,4.705306174164758
8220DB000993,5121047932,10.580773523886965
8220DB000997,2481430859,4.06496826808359
8220DB000998,243640502,9.087049053806979
8220DB000999,2423092447,13.919066509457103
8220DB001000,2423092438,7.8156088441065235
8220DB001001,1521661141,9.37531589501123
8220DB001002,9957736167,11.115254502285724
8220DB001003,4838752692,4.3253206786643625
8220DB001004,4838696577,7.942329841997712
8220DB001005,4838696771,5.642714900363554
8220DB001006,4935194545,10.38431296060103
8220DB001007,4935194543,14.87287528873001
8220DB001008,2943284990,1.561843731476392
8220DB001009,2943284987,7.565095048377303
8220DB001012,8439718919,6.920914977192234
8220DB001013,6091591048,18.382773550504687
8220DB001014,13965018593,12.56723506507272
8220DB001015,9101163,10.212937016382716
8220DB001016,4897326206,8.95348923198149
8220DB001017,4884427365,20.142889081974662
8220DB001018,2425181630,4.9671786793353885
8220DB001019,4897386671,14.161607691989227
8220DB001020,4897386675,5.638462904770994
8220DB001021,67378038,7.998477395395744
8220DB001022,564574276,9.359762483400015
8220DB001023,564931601,4.281411475022606
8220DB001024,8657171067,6.8951286519126445
8220DB001025,258075747,20.24329490776568
8220DB001026,2380638517,12.765154243674463
8220DB001027,666682,10.046145563109606
8220DB001028,13277616528,15.440717513425296
8220DB001062,13277616529,12.225798707600735
8220DB001063,2380638541,10.57500367301511
8220DB001064,2789918950,6.0363514661949385
8220DB001065,258075747,12.347767334217329
8220DB001066,65078356,8.506888592673644
8220DB001067,564931601,18.83287603448447
8220DB001068,559828162,21.1378687599826
8220DB001069,12554764172,3.7772548421361174
8220DB001070,4897922816,0.4609275804654615
8220DB001071,4897386666,19.526440158296012
8220DB001072,389677,10.009010106937033
8220DB001074,3589985219,20.28088350714632
8220DB001076,12108766520,3.178994343559871
8220DB001077,12108766519,6.249988985130813
8220DB001078,8638741843,39.07126160541722
8220DB001079,11906503026,49.17613688720137
8220DB001080,251007619,19.84463164329976
8220DB001081,3037415091,8.977063504603873
8220DB001082,29400047,6.693580049356889
8220DB001083,3113246802,15.252554854596399
8220DB001085,3104909326,13.270468466926447
8220DB001086,1320523609,8.332829135291902
8220DB001087,8999577447,5.628525106734775
8220DB001088,1802246086,3.739272909844405
8220DB001089,9569904087,8.76116218309867
8220DB001090,5605907504,7.1206981037843935
8220DB001091,55457231,20.574240160473334
8220DB001117,9569904088,5.0007101463268615
8220DB001118,1320523593,23.962551573189785
8220DB001119,1320523608,17.63363387858859
8220DB001120,3563871824,9.966275311803269
8220DB001121,8998333218,4.2702198593547385
8220DB001122,255315684,40.482119866410784
8220DB001123,12287015774,16.069321808621865
8220DB001124,12287015777,36.5974318992057
8220DB001159,29400050,23.83010191824788
8220DB001160,5661575138,26.99873759183855
8220DB001161,8508387645,28.268555730809826
8220DB001162,2385744255,10.79541079280288
8220DB001163,8917818338,14.016740228383437
8220DB001164,67079262,9.124336375745282
